subject_id,subject_type,url,data_updated_at,data_created_at,data_level,data_slug,data_characters,primary_meaning,data_lesson_position,data_spaced_repetition_system_id,data_hidden_at,has_reading,has_context_sentences,component_subject_count,amalgamation_subject_count,visually_similar_count,parts_of_speech_count
5183,vocabulary,https://api.wanikani.com/v2/subjects/5183,2026-01-12 00:24:41.936142+00:00,2013-01-24 10:00:11.961473+00:00,28,程度,程度,Degree,130,1,,1,1,2,0,0,2
5184,vocabulary,https://api.wanikani.com/v2/subjects/5184,2025-06-12 00:11:15.678309+00:00,2013-01-24 10:00:22.534117+00:00,28,過程,過程,Process,131,1,,1,1,2,0,0,1
5185,vocabulary,https://api.wanikani.com/v2/subjects/5185,2025-06-11 05:33:10.618045+00:00,2013-01-24 10:00:36.601088+00:00,28,日程,日程,Schedule,132,1,,1,1,2,0,0,1
5186,vocabulary,https://api.wanikani.com/v2/subjects/5186,2025-06-11 05:33:10.650319+00:00,2013-01-24 10:00:46.809463+00:00,28,幼稚,幼稚,Childish,133,1,,1,1,2,0,0,2
5187,vocabulary,https://api.wanikani.com/v2/subjects/5187,2025-06-11 05:33:10.672263+00:00,2013-01-24 10:00:58.712042+00:00,28,精神,精神,Spirit,134,1,,1,1,2,0,0,1
5188,vocabulary,https://api.wanikani.com/v2/subjects/5188,2025-06-11 05:33:10.697309+00:00,2013-01-24 10:01:06.233073+00:00,28,精度,精度,Precision,135,1,,1,1,2,0,0,1
5189,vocabulary,https://api.wanikani.com/v2/subjects/5189,2025-11-11 01:12:11.505385+00:00,2013-01-24 10:01:12.049504+00:00,25,絶対,絶対,Absolutely,138,1,,1,1,2,0,0,1
5190,vocabulary,https://api.wanikani.com/v2/subjects/5190,2025-06-11 05:33:10.790992+00:00,2013-01-24 10:01:22.181529+00:00,28,絶つ,絶つ,To Break Off Contact,137,1,,1,1,1,0,0,2
5191,vocabulary,https://api.wanikani.com/v2/subjects/5191,2025-06-11 05:33:10.869838+00:00,2013-01-24 10:01:34.981811+00:00,25,絶望,絶望,Despair,140,1,,1,1,2,0,0,3
5192,vocabulary,https://api.wanikani.com/v2/subjects/5192,2025-11-11 01:18:39.371876+00:00,2013-01-24 10:01:41.444953+00:00,28,お菓子屋,お菓子屋,Candy Store,139,1,,1,1,3,0,0,1
5193,vocabulary,https://api.wanikani.com/v2/subjects/5193,2025-12-04 08:47:52.037199+00:00,2013-01-24 10:01:46.595774+00:00,28,大衆,大衆,General Public,140,1,,1,1,2,0,0,2
5194,vocabulary,https://api.wanikani.com/v2/subjects/5194,2025-06-11 05:33:10.956213+00:00,2013-01-24 10:01:53.768313+00:00,28,衆議院,衆議院,House Of Representatives,142,1,,1,1,3,0,0,1
5195,vocabulary,https://api.wanikani.com/v2/subjects/5195,2025-11-17 20:09:43.788981+00:00,2013-01-24 10:02:03.206990+00:00,28,貯金箱,貯金箱,Savings Box,143,1,,1,1,3,0,0,1
5196,vocabulary,https://api.wanikani.com/v2/subjects/5196,2025-06-11 05:33:11.009259+00:00,2013-01-24 10:02:10.608308+00:00,28,比較的,比較的,Comparatively,144,1,,1,1,3,0,0,1
5197,vocabulary,https://api.wanikani.com/v2/subjects/5197,2025-06-11 05:33:11.034296+00:00,2013-01-24 10:02:18.420655+00:00,27,比較する,比較する,To Compare,136,1,,1,1,2,0,0,1
5198,vocabulary,https://api.wanikani.com/v2/subjects/5198,2026-04-09 01:30:39.384701+00:00,2013-01-24 10:02:26.644632+00:00,28,逆,逆,Reverse,145,1,,1,1,1,0,0,2
5199,vocabulary,https://api.wanikani.com/v2/subjects/5199,2026-04-09 01:30:39.384701+00:00,2013-01-24 10:02:34.141370+00:00,28,逆効果,逆効果,Opposite Effect,146,1,,1,1,3,0,0,2
5200,vocabulary,https://api.wanikani.com/v2/subjects/5200,2026-04-09 01:30:39.384701+00:00,2013-01-24 10:02:43.219022+00:00,28,逆らう,逆らう,To Go Against,147,1,,1,1,1,0,0,2
5201,vocabulary,https://api.wanikani.com/v2/subjects/5201,2026-04-09 01:30:39.384701+00:00,2013-01-24 10:02:55.807581+00:00,28,逆説,逆説,Paradox,148,1,,1,1,2,0,0,2
5202,vocabulary,https://api.wanikani.com/v2/subjects/5202,2025-12-04 08:47:52.037199+00:00,2013-01-24 10:03:03.504109+00:00,28,大間違い,大間違い,Big Mistake,149,1,,1,1,3,0,0,1
5203,vocabulary,https://api.wanikani.com/v2/subjects/5203,2026-02-28 03:11:22.551299+00:00,2013-01-24 10:03:14.538290+00:00,28,郵便局,郵便局,Post Office,150,1,,1,1,3,0,0,1
5204,vocabulary,https://api.wanikani.com/v2/subjects/5204,2026-02-28 03:11:22.551299+00:00,2013-01-24 10:03:31.077626+00:00,28,郵便番号,郵便番号,Post Number,151,1,,1,1,4,0,0,1
5205,vocabulary,https://api.wanikani.com/v2/subjects/5205,2026-02-28 03:11:22.551299+00:00,2013-01-24 10:04:19.055221+00:00,28,郵便箱,郵便箱,Postbox,152,1,,1,1,3,0,0,1
5206,vocabulary,https://api.wanikani.com/v2/subjects/5206,2025-06-11 05:33:11.303631+00:00,2013-01-24 10:04:29.240115+00:00,28,録音,録音,Sound Recording,154,1,,1,1,2,0,0,2
5207,vocabulary,https://api.wanikani.com/v2/subjects/5207,2025-06-11 05:33:11.335007+00:00,2013-01-24 10:04:39.933490+00:00,28,登録,登録,Registration,155,1,,1,1,2,0,0,2
5208,vocabulary,https://api.wanikani.com/v2/subjects/5208,2025-11-03 23:43:32.349089+00:00,2013-01-24 10:04:52.928130+00:00,28,記録,記録,Record,156,1,,1,1,2,0,0,2
5209,vocabulary,https://api.wanikani.com/v2/subjects/5209,2025-12-01 21:50:20.608547+00:00,2013-01-24 10:05:02.195089+00:00,28,軍隊,軍隊,Army,157,1,,1,1,2,0,0,1
5210,vocabulary,https://api.wanikani.com/v2/subjects/5210,2025-12-01 21:50:20.608547+00:00,2013-01-24 10:05:16.128416+00:00,28,隊,隊,Squad,158,1,,1,1,1,0,0,2
5211,vocabulary,https://api.wanikani.com/v2/subjects/5211,2025-12-01 21:50:20.608547+00:00,2013-01-24 10:05:26.490225+00:00,28,兵隊,兵隊,Soldier,159,1,,1,1,2,0,0,1
5212,vocabulary,https://api.wanikani.com/v2/subjects/5212,2025-12-01 21:50:20.608547+00:00,2013-01-24 10:05:37.527057+00:00,28,入隊,入隊,Enlistment,160,1,,1,1,2,0,0,2
5213,vocabulary,https://api.wanikani.com/v2/subjects/5213,2025-10-01 06:10:16.079640+00:00,2013-01-24 20:27:38.523433+00:00,29,乾く,乾く,To Get Dry,54,1,,1,1,1,0,0,2
5214,vocabulary,https://api.wanikani.com/v2/subjects/5214,2025-11-03 23:46:14.953387+00:00,2013-01-24 20:27:44.629332+00:00,29,乾季,乾季,Dry Season,55,1,,1,1,2,0,0,2
5215,vocabulary,https://api.wanikani.com/v2/subjects/5215,2025-06-11 05:33:11.572469+00:00,2013-01-24 20:27:53.631616+00:00,29,乾杯,乾杯,Kanpai,56,1,,1,1,2,0,0,2
5216,vocabulary,https://api.wanikani.com/v2/subjects/5216,2025-10-10 03:07:13.841805+00:00,2013-01-24 20:28:03.625154+00:00,29,促す,促す,To Urge,57,1,,1,1,1,0,0,2
5217,vocabulary,https://api.wanikani.com/v2/subjects/5217,2025-06-11 05:33:11.632356+00:00,2013-01-24 20:28:09.929836+00:00,29,催促,催促,Urge,58,1,,1,1,2,0,0,2
5218,vocabulary,https://api.wanikani.com/v2/subjects/5218,2026-01-30 23:34:31.163930+00:00,2013-01-24 20:28:16.494197+00:00,29,催告,催告,Notice,60,1,,1,1,2,0,0,2
5219,vocabulary,https://api.wanikani.com/v2/subjects/5219,2025-06-11 05:33:11.693581+00:00,2013-01-24 20:28:26.126850+00:00,29,主催,主催,Host,61,1,,1,1,2,0,0,2
5220,vocabulary,https://api.wanikani.com/v2/subjects/5220,2026-03-02 22:31:18.671032+00:00,2013-01-24 20:29:19.301598+00:00,29,壊す,壊す,To Break Something,63,1,,1,1,1,0,0,2
5221,vocabulary,https://api.wanikani.com/v2/subjects/5221,2025-12-05 19:20:36.651776+00:00,2013-01-24 20:29:24.605835+00:00,29,全壊,全壊,Complete Destruction,64,1,,1,1,2,0,0,3
5222,vocabulary,https://api.wanikani.com/v2/subjects/5222,2025-12-05 19:20:36.651776+00:00,2013-01-24 20:29:35.058640+00:00,29,倒壊,倒壊,Collapse,65,1,,1,1,2,0,0,2
5223,vocabulary,https://api.wanikani.com/v2/subjects/5223,2025-09-10 17:43:36.398881+00:00,2013-01-24 20:29:39.980873+00:00,29,娘,娘,Daughter,66,1,,1,1,1,0,0,1
5224,vocabulary,https://api.wanikani.com/v2/subjects/5224,2025-12-04 08:41:25.964816+00:00,2013-01-24 20:52:26.747097+00:00,29,一人娘,一人娘,Only Daughter,67,1,,1,1,3,0,0,1
5225,vocabulary,https://api.wanikani.com/v2/subjects/5225,2025-09-10 17:43:36.418634+00:00,2013-01-24 20:52:33.128039+00:00,29,宗教,宗教,Religion,68,1,,1,1,2,0,0,1
5226,vocabulary,https://api.wanikani.com/v2/subjects/5226,2026-03-29 18:15:23.483599+00:00,2013-01-24 20:52:38.266066+00:00,29,宗派,宗派,Sect,70,1,,1,1,2,0,0,2
5227,vocabulary,https://api.wanikani.com/v2/subjects/5227,2025-09-10 17:43:36.450385+00:00,2013-01-24 20:52:44.006778+00:00,29,禅宗,禅宗,Zen Sect,71,1,,1,1,2,0,0,1
5228,vocabulary,https://api.wanikani.com/v2/subjects/5228,2025-09-10 17:43:36.462156+00:00,2013-01-24 20:52:50.162459+00:00,29,宴会,宴会,Banquet,72,1,,1,1,2,0,0,2
5229,vocabulary,https://api.wanikani.com/v2/subjects/5229,2025-09-10 17:43:36.473248+00:00,2013-01-24 20:52:56.148356+00:00,29,宴,宴,Banquet,73,1,,1,1,1,0,0,1
5230,vocabulary,https://api.wanikani.com/v2/subjects/5230,2026-04-20 16:13:38.346700+00:00,2013-01-24 20:53:01.501244+00:00,29,不健康,不健康,Unhealthy,74,1,,1,1,3,0,0,2
5231,vocabulary,https://api.wanikani.com/v2/subjects/5231,2025-09-10 17:43:36.498566+00:00,2013-01-24 20:53:06.703512+00:00,29,緊張,緊張,Nervousness,75,1,,1,1,2,0,0,2
5232,vocabulary,https://api.wanikani.com/v2/subjects/5232,2026-04-14 23:49:36.685967+00:00,2013-01-24 20:53:11.950385+00:00,29,怒り,怒り,Anger,76,1,,1,1,1,0,0,1
5233,vocabulary,https://api.wanikani.com/v2/subjects/5233,2025-09-10 17:43:36.537183+00:00,2013-01-24 20:53:17.522959+00:00,29,怖い,怖い,Scary,78,1,,1,1,1,0,0,1
5234,vocabulary,https://api.wanikani.com/v2/subjects/5234,2025-10-12 18:54:49.597739+00:00,2013-01-24 20:53:27.608083+00:00,29,恐怖,恐怖,Terror,80,1,,1,1,2,0,0,2
5235,vocabulary,https://api.wanikani.com/v2/subjects/5235,2025-09-10 17:43:36.574175+00:00,2013-01-24 20:53:33.179694+00:00,29,恐怖症,恐怖症,Phobia,81,1,,1,1,3,0,0,2
5236,vocabulary,https://api.wanikani.com/v2/subjects/5236,2025-09-10 17:43:36.584636+00:00,2013-01-24 20:53:43.296552+00:00,29,恐ろしい,恐ろしい,Terrifying,82,1,,1,1,1,0,0,1
5237,vocabulary,https://api.wanikani.com/v2/subjects/5237,2025-09-10 17:43:36.614725+00:00,2013-01-24 20:53:52.721751+00:00,29,一杯,一杯,One Cup,83,1,,1,1,2,0,0,4
5238,vocabulary,https://api.wanikani.com/v2/subjects/5238,2026-02-26 08:22:08.335186+00:00,2013-01-24 20:53:57.524163+00:00,29,二杯,二杯,Two Cups,85,1,,1,1,2,0,0,1
5239,vocabulary,https://api.wanikani.com/v2/subjects/5239,2025-09-10 17:43:36.654144+00:00,2013-01-24 20:54:02.265667+00:00,29,三杯,三杯,Three Cups,86,1,,1,1,2,0,0,1
5240,vocabulary,https://api.wanikani.com/v2/subjects/5240,2026-02-03 01:43:38.646573+00:00,2013-01-24 20:54:19.679846+00:00,29,板,板,Board,87,1,,1,1,1,0,0,1
5241,vocabulary,https://api.wanikani.com/v2/subjects/5241,2026-04-15 00:05:47.964793+00:00,2013-01-24 20:54:25.214174+00:00,29,看板,看板,Signboard,88,1,,1,1,2,0,0,1
5242,vocabulary,https://api.wanikani.com/v2/subjects/5242,2025-09-10 17:43:36.688773+00:00,2013-01-24 20:54:30.772808+00:00,29,見極める,見極める,To Get To The Bottom Of,89,1,,1,1,2,0,0,2
5243,vocabulary,https://api.wanikani.com/v2/subjects/5243,2025-09-10 17:43:36.698569+00:00,2013-01-24 20:54:36.907472+00:00,29,極めて,極めて,Extremely,90,1,,1,1,1,0,0,1
5244,vocabulary,https://api.wanikani.com/v2/subjects/5244,2026-01-19 08:15:51.228829+00:00,2013-01-24 20:54:42.145257+00:00,29,欧米,欧米,Europe And America,91,1,,1,1,2,0,0,2
5245,vocabulary,https://api.wanikani.com/v2/subjects/5245,2025-09-10 17:43:36.720000+00:00,2013-01-24 20:54:52.855158+00:00,29,中欧,中欧,Central Europe,92,1,,1,1,2,0,0,1
5246,vocabulary,https://api.wanikani.com/v2/subjects/5246,2025-09-10 17:43:36.730326+00:00,2013-01-24 20:55:13.214286+00:00,29,日欧,日欧,Japan And Europe,93,1,,1,1,2,0,0,1
5247,vocabulary,https://api.wanikani.com/v2/subjects/5247,2026-04-07 20:13:55.260135+00:00,2013-01-24 20:55:21.884769+00:00,29,江戸,江戸,Edo,94,1,,1,1,2,0,0,1
5248,vocabulary,https://api.wanikani.com/v2/subjects/5248,2025-09-10 17:43:36.750747+00:00,2013-01-24 20:55:26.813881+00:00,29,入り江,入り江,Inlet,95,1,,1,1,2,0,0,1
5249,vocabulary,https://api.wanikani.com/v2/subjects/5249,2025-09-10 17:43:36.762305+00:00,2013-01-24 20:55:34.174277+00:00,29,添える,添える,To Add Something To,96,1,,1,1,1,0,0,2
5250,vocabulary,https://api.wanikani.com/v2/subjects/5250,2025-11-08 00:03:42.596356+00:00,2013-01-24 20:55:39.969961+00:00,29,添付,添付,Attachment,97,1,,1,1,2,0,0,3
5251,vocabulary,https://api.wanikani.com/v2/subjects/5251,2025-11-08 00:05:21.088648+00:00,2013-01-24 20:55:44.888206+00:00,29,強烈,強烈,Very Strong,98,1,,1,1,2,0,0,2
5252,vocabulary,https://api.wanikani.com/v2/subjects/5252,2025-09-10 17:43:36.796049+00:00,2013-01-24 20:55:49.710320+00:00,29,猛烈,猛烈,Fierce,99,1,,1,1,2,0,0,1
5253,vocabulary,https://api.wanikani.com/v2/subjects/5253,2025-09-10 17:43:36.804937+00:00,2013-01-24 20:55:54.409107+00:00,29,熱烈,熱烈,Fervent,100,1,,1,1,2,0,0,2
5254,vocabulary,https://api.wanikani.com/v2/subjects/5254,2025-11-18 20:09:48.614238+00:00,2013-01-24 20:55:59.528540+00:00,29,猛〜,猛〜,Fierce,101,1,,1,1,1,0,0,1
5255,vocabulary,https://api.wanikani.com/v2/subjects/5255,2025-09-10 17:43:36.830752+00:00,2013-01-24 20:56:16.313968+00:00,29,略す,略す,To Abbreviate,102,1,,1,1,1,0,0,2
5256,vocabulary,https://api.wanikani.com/v2/subjects/5256,2025-11-02 22:39:57.694852+00:00,2013-01-24 20:56:22.529611+00:00,29,省略,省略,Omitting,103,1,,1,1,2,0,0,2
5257,vocabulary,https://api.wanikani.com/v2/subjects/5257,2025-09-10 17:43:36.859141+00:00,2013-01-24 20:56:30.256986+00:00,29,略語,略語,Abbreviation,104,1,,1,1,2,0,0,1
5258,vocabulary,https://api.wanikani.com/v2/subjects/5258,2026-04-06 15:10:41.904955+00:00,2013-01-24 20:56:35.271695+00:00,29,略図,略図,Rough Diagram,105,1,,1,1,2,0,0,1
5259,vocabulary,https://api.wanikani.com/v2/subjects/5259,2025-12-04 08:47:52.037199+00:00,2013-01-24 20:56:42.031712+00:00,29,大略,大略,Broad Outline,106,1,,1,1,2,0,0,1
5260,vocabulary,https://api.wanikani.com/v2/subjects/5260,2026-04-06 18:48:39.716764+00:00,2013-01-24 20:56:46.764505+00:00,29,痛み,痛み,A Pain,107,1,,1,1,1,0,0,1
5261,vocabulary,https://api.wanikani.com/v2/subjects/5261,2026-04-06 18:48:39.716764+00:00,2013-01-24 20:56:51.478466+00:00,29,痛み止め,痛み止め,Painkiller,108,1,,1,1,2,0,0,1
5262,vocabulary,https://api.wanikani.com/v2/subjects/5262,2026-04-06 18:48:39.716764+00:00,2013-01-24 20:56:56.202724+00:00,28,痛む,痛む,To Ache,106,1,,1,1,1,0,0,2
5263,vocabulary,https://api.wanikani.com/v2/subjects/5263,2025-09-10 17:43:36.921361+00:00,2013-01-24 20:57:24.430948+00:00,29,眠る,眠る,To Sleep,109,1,,1,1,1,0,0,2
5264,vocabulary,https://api.wanikani.com/v2/subjects/5264,2025-09-10 17:43:36.943595+00:00,2013-01-24 20:57:42.094766+00:00,29,眠り薬,眠り薬,Sleeping Potion,110,1,,1,1,2,0,0,1
5265,vocabulary,https://api.wanikani.com/v2/subjects/5265,2026-01-28 06:45:18.337984+00:00,2013-01-24 20:57:46.537376+00:00,28,睡眠薬,睡眠薬,Sleeping Pills,111,1,,1,1,3,0,0,1
5266,vocabulary,https://api.wanikani.com/v2/subjects/5266,2025-09-10 17:43:37.010657+00:00,2013-01-24 20:58:06.125279+00:00,29,積もる,積もる,To Accumulate,113,1,,1,1,1,0,0,2
5267,vocabulary,https://api.wanikani.com/v2/subjects/5267,2025-09-10 17:43:37.044705+00:00,2013-01-24 20:58:12.824588+00:00,29,面積,面積,Area,115,1,,1,1,2,0,0,1
5268,vocabulary,https://api.wanikani.com/v2/subjects/5268,2025-10-01 06:10:16.365073+00:00,2013-01-24 20:58:19.034841+00:00,29,体積,体積,Volume,117,1,,1,1,2,0,0,1
5269,vocabulary,https://api.wanikani.com/v2/subjects/5269,2025-11-18 20:03:40.300374+00:00,2013-01-24 20:58:23.763672+00:00,29,検索,検索,Lookup,118,1,,1,1,2,0,0,2
5270,vocabulary,https://api.wanikani.com/v2/subjects/5270,2025-09-10 17:43:37.089767+00:00,2013-01-24 20:58:28.933034+00:00,29,索引,索引,Index,119,1,,1,1,2,0,0,2
5271,vocabulary,https://api.wanikani.com/v2/subjects/5271,2025-09-10 17:43:37.100836+00:00,2013-01-24 20:58:40.456651+00:00,29,緊急,緊急,Urgent,120,1,,1,1,2,0,0,3
5272,vocabulary,https://api.wanikani.com/v2/subjects/5272,2026-01-11 23:39:13.809230+00:00,2013-01-24 20:58:54.530170+00:00,29,締切,締切,Deadline,121,1,,1,1,2,0,0,1
5273,vocabulary,https://api.wanikani.com/v2/subjects/5273,2026-01-11 23:39:13.809230+00:00,2013-01-24 20:59:00.506162+00:00,29,締まる,締まる,To Tighten,122,1,,1,1,1,0,0,2
5274,vocabulary,https://api.wanikani.com/v2/subjects/5274,2025-12-04 08:47:52.037199+00:00,2013-01-24 20:59:06.245063+00:00,29,大臣,大臣,Minister,123,1,,1,1,2,0,0,1
5275,vocabulary,https://api.wanikani.com/v2/subjects/5275,2025-12-03 18:57:59.068505+00:00,2013-01-24 20:59:12.420373+00:00,29,航法,航法,Navigation,124,1,,1,1,2,0,0,1
5276,vocabulary,https://api.wanikani.com/v2/subjects/5276,2025-12-03 18:57:59.068505+00:00,2013-01-24 20:59:16.701967+00:00,29,航空,航空,Aviation,125,1,,1,1,2,0,0,2
5277,vocabulary,https://api.wanikani.com/v2/subjects/5277,2025-12-03 18:57:59.068505+00:00,2013-01-24 20:59:21.116955+00:00,29,直航,直航,Nonstop Flight,126,1,,1,1,2,0,0,2
5278,vocabulary,https://api.wanikani.com/v2/subjects/5278,2025-09-10 17:43:37.198453+00:00,2013-01-24 20:59:28.622340+00:00,29,商店街,商店街,Shopping District,127,1,,1,1,3,0,0,1
5279,vocabulary,https://api.wanikani.com/v2/subjects/5279,2026-02-24 00:25:22.580655+00:00,2013-01-24 20:59:33.876971+00:00,29,街道,街道,Highway,128,1,,1,1,2,0,0,2
5280,vocabulary,https://api.wanikani.com/v2/subjects/5280,2025-09-10 17:43:37.241789+00:00,2013-01-24 20:59:39.455282+00:00,29,診る,診る,To Examine A Patient,129,1,,1,1,1,0,0,2
5281,vocabulary,https://api.wanikani.com/v2/subjects/5281,2025-09-10 17:43:37.251973+00:00,2013-01-24 20:59:51.441820+00:00,29,診察,診察,Medical Exam,130,1,,1,1,2,0,0,2
5282,vocabulary,https://api.wanikani.com/v2/subjects/5282,2025-09-10 17:43:37.264478+00:00,2013-01-24 20:59:56.918009+00:00,29,詰める,詰める,To Stuff In,131,1,,1,1,1,0,0,2
5283,vocabulary,https://api.wanikani.com/v2/subjects/5283,2026-03-02 23:02:16.244157+00:00,2013-01-24 21:00:01.591209+00:00,30,詰まる,詰まる,To Be Stuffed With,133,1,,1,1,1,0,0,2
5284,vocabulary,https://api.wanikani.com/v2/subjects/5284,2025-06-11 05:33:13.561189+00:00,2013-01-24 21:00:27.570210+00:00,28,誘惑する,誘惑する,To Seduce,129,1,,1,1,2,0,0,1
5285,vocabulary,https://api.wanikani.com/v2/subjects/5285,2026-03-01 17:02:02.461141+00:00,2013-01-24 21:00:35.669497+00:00,29,請求,請求,Request,132,1,,1,1,2,0,0,2
5286,vocabulary,https://api.wanikani.com/v2/subjects/5286,2025-06-11 05:33:13.607425+00:00,2013-01-24 21:00:51.519505+00:00,51,請願,請願,Petition,120,1,,1,1,2,0,0,3
5287,vocabulary,https://api.wanikani.com/v2/subjects/5287,2025-11-11 01:28:03.237353+00:00,2013-01-24 21:01:00.417416+00:00,42,要請,要請,Demand,125,1,,1,1,2,0,0,2
5288,vocabulary,https://api.wanikani.com/v2/subjects/5288,2025-09-10 17:43:37.302506+00:00,2013-01-24 21:01:06.469085+00:00,29,請ける,請ける,To Take On,134,1,,1,1,1,0,0,2
5289,vocabulary,https://api.wanikani.com/v2/subjects/5289,2026-01-31 00:07:16.017280+00:00,2013-01-24 21:01:11.011689+00:00,29,貸し〜,貸し〜,Rental,135,1,,1,1,1,0,0,1
5290,vocabulary,https://api.wanikani.com/v2/subjects/5290,2025-09-10 17:43:37.333139+00:00,2013-01-24 21:01:17.843222+00:00,29,道に迷う,道に迷う,To Get Lost,136,1,,1,1,2,0,0,2
5291,vocabulary,https://api.wanikani.com/v2/subjects/5291,2025-09-10 17:43:37.343522+00:00,2013-01-24 21:01:59.374939+00:00,29,閣僚,閣僚,Cabinet Ministers,137,1,,1,1,2,0,0,1
5292,vocabulary,https://api.wanikani.com/v2/subjects/5292,2025-09-10 17:43:37.353393+00:00,2013-01-24 21:02:07.590081+00:00,29,閣議,閣議,Cabinet Meeting,138,1,,1,1,2,0,0,1
5293,vocabulary,https://api.wanikani.com/v2/subjects/5293,2025-09-10 17:43:37.364303+00:00,2013-01-24 21:02:30.859206+00:00,29,英雄,英雄,Hero,139,1,,1,1,2,0,0,1
5294,vocabulary,https://api.wanikani.com/v2/subjects/5294,2026-01-06 00:31:19.090161+00:00,2013-01-24 21:02:36.105770+00:00,29,韓国,韓国,South Korea,140,1,,1,1,2,0,0,1
5295,vocabulary,https://api.wanikani.com/v2/subjects/5295,2026-01-06 00:31:19.090161+00:00,2013-01-24 21:02:42.618973+00:00,29,日韓,日韓,Japan And South Korea,141,1,,1,1,2,0,0,1
5296,vocabulary,https://api.wanikani.com/v2/subjects/5296,2025-12-04 08:41:47.392403+00:00,2013-01-24 21:02:49.385647+00:00,30,魅力,魅力,Allure,55,1,,1,1,2,0,0,1
5297,vocabulary,https://api.wanikani.com/v2/subjects/5297,2025-06-17 14:30:44.893493+00:00,2013-01-24 21:37:41.896167+00:00,30,並べる,並べる,To Line Something Up,56,1,,1,1,1,0,0,2
5298,vocabulary,https://api.wanikani.com/v2/subjects/5298,2025-06-17 14:30:44.901657+00:00,2013-01-24 21:37:48.503356+00:00,30,乏しい,乏しい,Scarce,57,1,,1,1,1,0,0,1
5299,vocabulary,https://api.wanikani.com/v2/subjects/5299,2025-06-17 14:30:44.909962+00:00,2013-01-24 21:37:54.484412+00:00,30,欠乏,欠乏,Lack,58,1,,1,1,2,0,0,2
5300,vocabulary,https://api.wanikani.com/v2/subjects/5300,2025-06-17 14:30:44.918891+00:00,2013-01-24 21:38:02.080762+00:00,30,冷やす,冷やす,To Chill Something,59,1,,1,1,1,0,0,2
5301,vocabulary,https://api.wanikani.com/v2/subjects/5301,2025-06-17 14:30:44.927184+00:00,2013-01-24 21:38:06.724646+00:00,30,結婚,結婚,Marriage,60,1,,1,1,2,0,0,3
5302,vocabulary,https://api.wanikani.com/v2/subjects/5302,2025-11-26 18:53:56.467310+00:00,2013-01-24 21:38:18.641921+00:00,30,求婚,求婚,Marriage Proposal,61,1,,1,1,2,0,0,2
5303,vocabulary,https://api.wanikani.com/v2/subjects/5303,2025-10-10 17:48:50.473642+00:00,2013-01-24 21:38:23.286557+00:00,30,新婚旅行,新婚旅行,Honeymoon,62,1,,1,1,4,0,0,2
5304,vocabulary,https://api.wanikani.com/v2/subjects/5304,2026-02-23 01:26:25.571243+00:00,2013-01-24 21:38:27.917090+00:00,30,未婚,未婚,Unmarried,64,1,,1,1,2,0,0,2
5305,vocabulary,https://api.wanikani.com/v2/subjects/5305,2025-09-10 17:43:37.397739+00:00,2013-01-24 21:38:33.402032+00:00,29,好奇心,好奇心,Curiosity,142,1,,1,1,3,0,0,1
5306,vocabulary,https://api.wanikani.com/v2/subjects/5306,2025-11-08 00:17:20.041761+00:00,2013-01-24 21:38:38.943736+00:00,29,奇数,奇数,Odd Number,143,1,,1,1,2,0,0,2
5307,vocabulary,https://api.wanikani.com/v2/subjects/5307,2025-09-10 17:43:37.417369+00:00,2013-01-24 21:38:53.036344+00:00,29,奇妙,奇妙,Bizarre,144,1,,1,1,2,0,0,1
5308,vocabulary,https://api.wanikani.com/v2/subjects/5308,2025-06-17 14:27:56.722552+00:00,2013-01-24 22:06:34.931421+00:00,30,延ばす,延ばす,To Prolong Something,65,1,,1,1,1,0,0,2
5309,vocabulary,https://api.wanikani.com/v2/subjects/5309,2025-06-17 14:27:56.734118+00:00,2013-01-24 22:06:44.986068+00:00,30,延長,延長,Prolonging,66,1,,1,1,2,0,0,2
