snapshot_date,subject_id,subject_type,data_level,data_srs_stage,pct_correct,total_attempts_est,total_incorrect,meaning_error_rate,reading_error_rate,data_meaning_current_streak,data_reading_current_streak,data_meaning_max_streak,data_reading_max_streak,age_days_since_unlocked,days_since_assignment_update,has_reading,component_subject_count,amalgamation_subject_count,visually_similar_count,parts_of_speech_count
2026-04-12,1160,kanji,22,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,206.32542346662035,28.215890232025462,1,5,7,2,0
2026-04-12,1183,kanji,22,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,206.32542337791668,25.316456972916665,1,2,10,1,0
2026-04-12,4501,vocabulary,22,7,90.0,20.0,2.0,0.1,0.1,2.0,2.0,7.0,7.0,206.32231618042823,7.256130078495371,1,2,0,0,1
2026-04-12,1182,kanji,22,7,95.0,19.0,1.0,0.0,0.1,9.0,2.0,9.0,7.0,206.32221041912035,11.320216809710649,1,2,7,4,0
2026-04-12,5753,vocabulary,22,9,96.0,23.0,1.0,0.0,0.08333333333333333,11.0,7.0,11.0,7.0,206.32196109116896,10.320437967268518,1,2,0,0,2
2026-04-12,4492,vocabulary,22,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,206.32193088780093,21.96445560457176,1,1,0,0,2
2026-04-12,4493,vocabulary,22,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,206.32193076243055,21.966631530497686,1,2,0,0,1
2026-04-12,4498,vocabulary,22,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,206.31622163151619,21.956579840671296,1,2,0,0,2
2026-04-12,4494,vocabulary,22,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,206.3139420830787,21.968530962465277,1,1,0,0,2
2026-04-12,4495,vocabulary,22,8,89.0,27.0,3.0,0.07692307692307693,0.14285714285714285,4.0,4.0,8.0,7.0,206.31394191217592,90.1577318466088,1,2,0,0,1
2026-04-12,4496,vocabulary,22,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,206.31394176682872,21.96749210730324,1,1,0,0,1
2026-04-12,4497,vocabulary,22,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,206.31394162462965,21.953821484710648,1,1,0,0,1
2026-04-12,1140,kanji,22,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,206.31346963224536,25.316905617824077,1,2,5,2,0
2026-04-12,1163,kanji,22,7,90.0,20.0,2.0,0.1,0.1,2.0,2.0,7.0,7.0,205.78198886045138,11.319656669212964,1,2,5,1,0
2026-04-12,1165,kanji,22,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,205.77569488546297,25.304833944305557,1,2,5,0,0
2026-04-12,957,kanji,22,7,95.0,19.0,1.0,0.0,0.1,9.0,2.0,9.0,7.0,205.34021771722223,11.318540036527777,1,3,4,0,0
2026-04-12,4522,vocabulary,22,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,205.3338391237037,17.94291778990741,1,1,0,0,2
2026-04-12,4523,vocabulary,22,5,91.0,22.0,2.0,0.0,0.16666666666666666,10.0,2.0,10.0,7.0,205.33383905395834,1.9512428791782406,1,2,0,0,1
2026-04-12,4525,vocabulary,22,8,91.0,22.0,2.0,0.0,0.16666666666666666,10.0,5.0,10.0,5.0,205.33383897526622,114.86966263065973,1,2,0,0,2
2026-04-12,4520,vocabulary,22,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,205.32068572987268,17.945557534953704,1,2,0,0,1
2026-04-12,4521,vocabulary,22,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,205.32068566225692,17.943450987256945,1,2,0,0,1
2026-04-12,7650,vocabulary,22,6,94.0,17.0,1.0,0.0,0.1111111111111111,8.0,1.0,8.0,7.0,205.3206855808102,11.762991336805555,1,2,0,0,1
2026-04-12,4504,vocabulary,22,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,205.31771375545142,21.964053854641204,1,1,0,0,1
2026-04-12,4505,vocabulary,22,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,205.317713693669,20.367809144282408,1,2,0,0,1
2026-04-12,4506,vocabulary,22,8,89.0,27.0,3.0,0.0,0.2,12.0,6.0,12.0,6.0,205.3177136334838,86.31602795297454,1,2,0,0,1
2026-04-12,4508,vocabulary,22,8,88.0,48.0,6.0,0.08695652173913043,0.16,6.0,9.0,14.0,9.0,205.31510313542822,1.9502057854166668,1,2,0,0,1
2026-04-12,4509,vocabulary,22,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,205.31510305894676,20.365021383113426,1,1,0,0,1
2026-04-12,4510,vocabulary,22,7,95.0,19.0,1.0,0.0,0.1,9.0,2.0,9.0,7.0,205.3151029921875,6.361230040659722,1,2,0,0,2
2026-04-12,4511,vocabulary,22,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,205.31510292549768,21.205492765439814,1,2,0,0,1
2026-04-12,4514,vocabulary,22,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,205.31449960667825,19.3193186603125,1,1,0,0,1
2026-04-12,4515,vocabulary,22,8,93.0,28.0,2.0,0.13333333333333333,0.0,4.0,13.0,5.0,13.0,205.31449954067128,76.10756295634259,1,2,0,0,2
2026-04-12,4548,vocabulary,22,6,94.0,17.0,1.0,0.0,0.1111111111111111,8.0,1.0,8.0,7.0,204.30602198109955,14.946217195949075,1,1,0,0,2
2026-04-12,4550,vocabulary,22,6,89.0,18.0,2.0,0.1111111111111111,0.1111111111111111,1.0,1.0,7.0,7.0,204.3060219143287,14.95946227193287,1,2,0,0,1
2026-04-12,4544,vocabulary,22,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,204.3042101971875,16.912906470590276,1,1,0,0,1
2026-04-12,4533,vocabulary,22,8,95.0,21.0,1.0,0.0,0.09090909090909091,10.0,5.0,10.0,5.0,204.2967718958449,114.87592233266203,1,1,0,0,2
2026-04-12,4534,vocabulary,22,8,95.0,21.0,1.0,0.0,0.09090909090909091,10.0,4.0,10.0,6.0,204.2967718017824,86.31746714875,1,2,0,0,2
2026-04-12,4535,vocabulary,22,5,91.0,22.0,2.0,0.0,0.16666666666666666,10.0,2.0,10.0,7.0,204.29677173158564,1.9428563846296296,1,2,0,0,2
2026-04-12,5327,vocabulary,22,8,95.0,21.0,1.0,0.0,0.09090909090909091,10.0,4.0,10.0,6.0,204.29386689319443,90.1577810615162,1,2,0,0,2
2026-04-12,5328,vocabulary,22,5,91.0,22.0,2.0,0.16666666666666666,0.0,2.0,10.0,7.0,10.0,204.2938668171759,5.300119635706018,1,2,0,0,2
2026-04-12,4561,vocabulary,22,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,204.29320443208334,14.27380067255787,1,1,0,0,2
2026-04-12,4541,vocabulary,22,6,94.0,17.0,1.0,0.1111111111111111,0.0,1.0,8.0,7.0,8.0,204.29219619988424,14.94009990412037,1,2,0,0,2
2026-04-12,4552,vocabulary,22,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,203.94328254108797,14.327063853159723,1,1,0,0,2
2026-04-12,4553,vocabulary,22,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,203.9432823139815,14.326889832430556,1,2,0,0,3
2026-04-12,4554,vocabulary,22,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,203.94328219115744,14.963358441516204,1,2,0,0,1
2026-04-12,4555,vocabulary,22,6,91.0,22.0,2.0,0.16666666666666666,0.0,1.0,10.0,7.0,10.0,203.94328210300927,12.76126955940972,1,2,0,0,2
2026-04-12,4556,vocabulary,22,6,94.0,17.0,1.0,0.1111111111111111,0.0,1.0,8.0,7.0,8.0,203.9432819735648,14.323541614444446,1,2,0,0,2
2026-04-12,4557,vocabulary,22,8,93.0,28.0,2.0,0.13333333333333333,0.0,5.0,13.0,5.0,13.0,203.943281864375,98.13373313159722,1,2,0,0,3
2026-04-12,4540,vocabulary,22,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,203.94293035826388,16.91477857414352,1,2,0,0,2
2026-04-12,4559,vocabulary,22,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,203.9429302158912,14.253380532106481,1,2,0,0,1
2026-04-12,4560,vocabulary,22,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,203.94293013173612,14.323585184780093,1,2,0,0,1
2026-04-12,4542,vocabulary,22,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,203.87818109837966,16.91245876363426,1,1,0,0,2
2026-04-12,4543,vocabulary,22,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,203.87818101003472,16.912957922129632,1,2,0,0,1
2026-04-12,4524,vocabulary,22,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,203.27257337726851,6.054900570023149,1,2,0,0,1
2026-04-12,4558,vocabulary,22,8,95.0,21.0,1.0,0.0,0.09090909090909091,10.0,4.0,10.0,6.0,203.27257329016203,10.183372755046296,1,1,0,0,1
2026-04-12,8898,vocabulary,22,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,203.27236378550927,11.763056418310185,1,1,0,0,1
2026-04-12,4566,vocabulary,22,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,203.2721211476273,14.323488518564815,1,2,0,0,2
2026-04-12,4545,vocabulary,22,8,91.0,33.0,3.0,0.16666666666666666,0.0,6.0,15.0,6.0,15.0,203.2720610661111,98.09324419144677,1,2,0,0,2
2026-04-12,4546,vocabulary,22,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,203.27206092721067,14.960157502592594,1,2,0,0,1
2026-04-12,4547,vocabulary,22,6,94.0,17.0,1.0,0.1111111111111111,0.0,1.0,8.0,7.0,8.0,203.27206083866898,14.959562447951388,1,2,0,0,1
2026-04-12,4562,vocabulary,22,6,94.0,17.0,1.0,0.0,0.1111111111111111,8.0,1.0,8.0,7.0,203.26804895015044,14.323461135162038,1,1,0,0,2
2026-04-12,4563,vocabulary,22,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,203.268048865625,14.275824796979167,1,2,0,0,1
2026-04-12,4564,vocabulary,22,8,93.0,28.0,2.0,0.0,0.13333333333333333,13.0,5.0,13.0,5.0,203.26804878068285,87.30071090186343,1,2,0,0,2
2026-04-12,7764,vocabulary,22,8,95.0,21.0,1.0,0.09090909090909091,0.0,4.0,10.0,6.0,10.0,203.2680487007176,82.29058816335647,1,2,0,0,2
2026-04-12,4536,vocabulary,22,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,202.3564960243403,17.945580205694444,1,3,0,0,1
2026-04-12,4537,vocabulary,22,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,202.3564959261458,17.94300610289352,1,2,0,0,2
2026-04-12,4538,vocabulary,22,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,202.35649581899307,16.305440202789352,1,2,0,0,2
2026-04-12,8867,vocabulary,22,7,95.0,19.0,1.0,0.0,0.1,9.0,2.0,9.0,7.0,202.3528189383912,8.786153401793982,1,1,0,0,2
2026-04-12,4488,vocabulary,22,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,202.3512787312963,22.80669341734954,1,1,0,0,2
2026-04-12,4489,vocabulary,22,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,202.35127864625,21.95901395230324,1,2,0,0,2
2026-04-12,4490,vocabulary,22,8,91.0,22.0,2.0,0.0,0.16666666666666666,10.0,4.0,10.0,6.0,202.35127856689815,89.98803863206018,1,3,0,0,2
2026-04-12,4491,vocabulary,22,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,202.3512784919213,21.96715567478009,1,2,0,0,2
2026-04-12,6531,vocabulary,22,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,201.88427512168983,14.960535791400464,1,2,0,0,2
2026-04-12,7611,vocabulary,22,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,201.88427504219908,14.251907233738427,1,2,0,0,1
2026-04-12,4526,vocabulary,22,7,92.0,24.0,2.0,0.0,0.15384615384615385,11.0,2.0,11.0,8.0,201.88139803046295,1.9381157060648146,1,1,0,0,2
2026-04-12,4527,vocabulary,22,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,201.88139795065973,17.94225909931713,1,2,0,0,2
2026-04-12,4528,vocabulary,22,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,201.881397867419,17.94745884076389,1,2,0,0,2
2026-04-12,4529,vocabulary,22,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,201.88139779094908,17.94454888494213,1,2,0,0,2
2026-04-12,4530,vocabulary,22,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,201.88139771251159,17.947425370393518,1,2,0,0,2
2026-04-12,4531,vocabulary,22,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,201.88139763531248,17.948386213310187,1,2,0,0,1
2026-04-12,4532,vocabulary,22,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,201.88139756403936,17.94042366383102,1,2,0,0,2
2026-04-12,4507,vocabulary,22,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,201.87933329340277,21.240268975185185,1,1,0,0,1
2026-04-12,411,radical,3,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,200.10387694832175,20.369625907418982,0,0,3,0,0
2026-04-12,9350,vocabulary,7,8,90.0,29.0,3.0,0.0,0.1875,13.0,5.0,13.0,6.0,200.0995100845023,65.7944047516551,1,2,0,0,1
2026-04-12,4567,vocabulary,22,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,199.36177955569445,14.251722033287038,1,2,0,0,3
2026-04-12,4568,vocabulary,22,6,94.0,17.0,1.0,0.0,0.1111111111111111,8.0,1.0,8.0,7.0,199.36177946763888,14.253227340636576,1,2,0,0,2
2026-04-12,4867,vocabulary,22,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,199.36177938812497,13.128806246701389,1,2,0,0,2
2026-04-12,4591,vocabulary,22,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,199.35288563821757,12.754379707442132,1,3,0,0,1
2026-04-12,4570,vocabulary,22,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,199.35274714105321,13.126761081851852,1,2,0,0,1
2026-04-12,4571,vocabulary,22,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,199.35274706082177,14.252695308229166,1,2,0,0,3
2026-04-12,4572,vocabulary,22,8,95.0,21.0,1.0,0.0,0.09090909090909091,10.0,5.0,10.0,5.0,199.35274698518518,110.78054105583333,1,1,0,0,1
2026-04-12,4573,vocabulary,22,6,94.0,17.0,1.0,0.1111111111111111,0.0,1.0,8.0,7.0,8.0,199.352746913125,14.247811427488427,1,2,0,0,2
2026-04-12,4574,vocabulary,22,6,94.0,17.0,1.0,0.1111111111111111,0.0,1.0,8.0,7.0,8.0,199.35274683724538,14.251246061875001,1,2,0,0,1
2026-04-12,1211,kanji,23,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,199.3492004812963,14.32702069351852,1,2,9,2,0
2026-04-12,4500,vocabulary,23,9,92.0,26.0,2.0,0.0,0.14285714285714285,12.0,8.0,12.0,8.0,199.3492004325579,5.300081074768518,1,2,0,0,2
2026-04-12,4502,vocabulary,23,6,91.0,22.0,2.0,0.09090909090909091,0.09090909090909091,9.0,1.0,9.0,9.0,199.34920038863424,5.81425554630787,1,2,0,0,1
2026-04-12,4503,vocabulary,23,6,94.0,17.0,1.0,0.1111111111111111,0.0,1.0,8.0,7.0,8.0,199.34920034468752,7.029532338310186,1,2,0,0,3
2026-04-12,1206,kanji,23,7,95.0,19.0,1.0,0.1,0.0,2.0,9.0,7.0,9.0,199.34920030002314,3.9052117773148147,1,5,11,1,0
2026-04-12,4577,vocabulary,23,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,199.34920024748845,10.314840816747687,1,2,0,0,1
2026-04-12,4578,vocabulary,23,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,199.34920020387733,10.303674629490741,1,1,0,0,2
2026-04-12,4579,vocabulary,23,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,199.34920015993055,10.318636545763889,1,3,0,0,1
2026-04-12,4580,vocabulary,23,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,199.34920011688658,10.30355401636574,1,3,0,0,1
2026-04-12,4581,vocabulary,23,8,91.0,22.0,2.0,0.0,0.16666666666666666,10.0,4.0,10.0,6.0,199.3492000724653,79.76565916998842,1,2,0,0,1
2026-04-12,8793,radical,23,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,199.34920002663193,21.251730349456018,0,0,4,0,0
2026-04-12,290,radical,23,7,95.0,19.0,1.0,0.1,0.0,2.0,9.0,7.0,9.0,199.34919997533564,7.248901968657408,0,0,2,0,0
2026-04-12,291,radical,23,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,199.34919992049768,21.205602781817127,0,0,1,0,0
2026-04-12,7779,vocabulary,23,8,100.0,14.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,199.34919986958334,119.22048425535881,1,1,0,0,2
2026-04-12,2051,kanji,23,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,199.34919981980326,19.298911311261573,1,3,4,4,0
2026-04-12,1193,kanji,23,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,199.34919976041664,19.316479310208333,1,4,9,1,0
2026-04-12,288,radical,23,7,95.0,19.0,1.0,0.1,0.0,2.0,9.0,7.0,9.0,199.34919971328702,6.364362359768518,0,0,4,0,0
2026-04-12,292,radical,23,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,199.34919963680557,20.368965234791666,0,0,6,0,0
2026-04-12,1205,kanji,23,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,199.34919957601852,17.944277851064815,1,2,11,1,0
2026-04-12,8996,kanji,23,7,95.0,19.0,1.0,0.0,0.1,9.0,2.0,9.0,7.0,199.34919953195603,5.299818576851852,1,2,1,0,0
2026-04-12,4855,vocabulary,23,8,93.0,28.0,2.0,0.13333333333333333,0.0,4.0,13.0,6.0,13.0,199.34919948532405,20.36882625178241,1,2,0,0,1
2026-04-12,4856,vocabulary,23,8,91.0,35.0,3.0,0.0,0.15789473684210525,16.0,5.0,16.0,6.0,199.3491994410648,24.315224198668982,1,1,0,0,2
2026-04-12,8887,vocabulary,23,8,100.0,14.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,199.34919939392364,120.19464750685187,1,1,0,0,1
2026-04-12,8936,vocabulary,23,6,86.0,21.0,3.0,0.1,0.18181818181818182,1.0,9.0,8.0,9.0,199.34919934038194,10.300501596215279,1,1,0,0,2
2026-04-12,2810,vocabulary,23,8,95.0,19.0,1.0,0.0,0.1,9.0,6.0,9.0,6.0,199.34919929159724,119.21908750574075,1,2,0,0,2
2026-04-12,2832,vocabulary,23,8,100.0,14.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,199.34919924657407,119.22540808319444,1,2,0,0,1
2026-04-12,9152,vocabulary,23,8,100.0,14.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,199.34919919944446,119.22015917472223,1,2,0,0,2
2026-04-12,9161,vocabulary,23,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,199.34919915491895,10.318728472939815,1,2,0,0,1
2026-04-12,9254,vocabulary,23,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,199.34919909961806,10.31015487511574,1,2,0,0,1
2026-04-12,1189,kanji,23,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,199.34919904674769,19.317640924166668,1,3,9,2,0
2026-04-12,4853,vocabulary,23,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,199.34919899791666,3.1967601430208332,1,1,0,0,2
2026-04-12,1194,kanji,23,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,199.349198949456,19.31672771648148,1,3,4,5,0
2026-04-12,1200,kanji,23,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,199.349198900706,17.943335516689817,1,3,4,2,0
2026-04-12,1197,kanji,23,8,95.0,21.0,1.0,0.0,0.09090909090909091,10.0,4.0,10.0,6.0,199.3491988546875,88.31098808018518,1,2,6,1,0
2026-04-12,1207,kanji,23,7,95.0,19.0,1.0,0.1,0.0,2.0,9.0,7.0,9.0,199.34919880766202,3.914629703113426,1,3,4,1,0
2026-04-12,1209,kanji,23,7,95.0,19.0,1.0,0.1,0.0,2.0,9.0,7.0,9.0,199.34919876318287,3.9143981214467596,1,4,1,5,0
2026-04-12,1900,kanji,23,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,199.34919871214123,14.947780144305556,1,2,3,0,0
2026-04-12,1213,kanji,23,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,199.3491986599537,14.272862155509259,1,2,3,0,0
2026-04-12,1215,kanji,23,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,199.34919860773147,14.271712963310184,1,2,2,1,0
2026-04-12,1196,kanji,23,8,91.0,35.0,3.0,0.1111111111111111,0.058823529411764705,7.0,6.0,7.0,10.0,199.34919856070601,26.84201308216435,1,5,6,1,0
2026-04-12,9344,vocabulary,23,8,89.0,38.0,4.0,0.19047619047619047,0.0,6.0,17.0,6.0,17.0,199.34919851298613,105.09885572392362,1,1,0,0,2
2026-04-12,7651,vocabulary,23,6,94.0,17.0,1.0,0.1111111111111111,0.0,1.0,8.0,7.0,8.0,199.34919846783563,3.303565599918981,1,2,0,0,1
2026-04-12,4858,vocabulary,23,6,94.0,17.0,1.0,0.0,0.1111111111111111,8.0,1.0,8.0,7.0,199.34919842173613,3.063009234212963,1,1,0,0,2
2026-04-12,1216,kanji,23,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,199.3491983779398,14.250939923321761,1,2,3,2,0
2026-04-12,1208,kanji,23,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,199.34919833165506,17.943399060405092,1,2,4,4,0
2026-04-12,1210,kanji,23,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,199.3491982705787,14.957949425798612,1,3,2,11,0
2026-04-12,1304,kanji,23,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,199.3491982262037,17.94115938568287,1,2,6,2,0
2026-04-12,4583,vocabulary,23,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,199.34919817278933,10.309608756504629,1,3,0,0,1
2026-04-12,3756,vocabulary,23,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,199.34919812520832,5.815739402523148,1,1,0,0,2
2026-04-12,5937,vocabulary,23,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,199.34919807144678,10.29439599898148,1,1,0,0,2
2026-04-12,7765,vocabulary,23,8,100.0,14.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,199.3491980192014,121.81602570174769,1,2,0,0,2
2026-04-12,6530,vocabulary,23,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,199.34919795408564,5.817322873541666,1,3,0,0,1
2026-04-12,4851,vocabulary,23,6,94.0,17.0,1.0,0.0,0.1111111111111111,8.0,1.0,8.0,7.0,199.34919790215278,4.300044867476852,1,3,0,0,1
2026-04-12,4390,vocabulary,23,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,199.34919784615738,8.280063043807871,1,1,0,0,2
2026-04-12,4395,vocabulary,23,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,199.3491977825926,10.310268256273147,1,4,0,0,1
2026-04-12,4441,vocabulary,23,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,199.3491977295602,10.320874240636575,1,2,0,0,1
2026-04-12,8676,vocabulary,23,8,100.0,14.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,199.3491976746991,119.22306297724536,1,4,0,0,1
2026-04-12,289,radical,23,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,199.34919762207178,21.205535493321758,0,0,3,0,0
2026-04-12,1199,kanji,23,8,95.0,21.0,1.0,0.09090909090909091,0.0,4.0,10.0,6.0,10.0,199.34919757547453,86.31947406912037,1,2,2,2,0
2026-04-12,1202,kanji,23,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,199.34919753068286,17.943038244791666,1,4,4,0,0
2026-04-12,1192,kanji,23,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,199.34919748268518,19.316686477395834,1,4,4,3,0
2026-04-12,1195,kanji,23,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,199.34919743739582,19.316558650902778,1,3,4,3,0
2026-04-12,1201,kanji,23,7,95.0,19.0,1.0,0.1,0.0,2.0,9.0,7.0,9.0,199.3491973887847,3.9145972402314815,1,2,5,3,0
2026-04-12,1198,kanji,23,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,199.34919734094908,19.299596896759258,1,4,11,2,0
2026-04-12,1214,kanji,23,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,199.34919729456016,14.327424666527778,1,2,3,1,0
2026-04-12,1212,kanji,23,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,199.3491972513889,14.946099292476852,1,3,4,2,0
2026-04-12,4516,vocabulary,22,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,199.34919695579862,19.31891752875,1,2,0,0,1
2026-04-12,4517,vocabulary,22,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,199.34919688511576,19.318213951666667,1,2,0,0,3
2026-04-12,4518,vocabulary,22,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,199.34919681332178,17.947517385150462,1,2,0,0,1
2026-04-12,4512,vocabulary,22,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,199.34893165587965,20.368320538344907,1,2,0,0,2
2026-04-12,4513,vocabulary,22,8,95.0,21.0,1.0,0.09090909090909091,0.0,5.0,10.0,5.0,10.0,199.3489315683796,116.97480565620371,1,2,0,0,1
2026-04-12,4565,vocabulary,22,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,199.34893149193286,14.327458436759258,1,2,0,0,2
2026-04-12,3757,vocabulary,22,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,199.3486979264236,17.943365169583334,1,2,0,0,2
2026-04-12,3781,vocabulary,22,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,199.34869749526618,14.959789229988425,1,2,0,0,3
